Id,Fecha,Cierre,Referencia,Volumen,Efectivo,Último,Máximo,Mínimo,Medio,Activo
2,11/03/2022,"161,3000","155,2000",159.788,"25.785.855,30","161,3000","164,2000","156,8000","161,3754",ACCIONA
3,14/03/2022,"158,0000","161,3000",100.997,"16.152.821,40","158,0000","165,3000","157,7000","159,9337",ACCIONA
4,15/03/2022,"160,6000","158,0000",116.630,"18.595.385,80","160,6000","162,0000","155,6000","159,7991",ACCIONA
5,16/03/2022,"159,7000","160,6000",148.695,"23.860.863,30","159,7000","163,9000","158,0000","159,6349",ACCIONA
6,17/03/2022,"163,3000","159,7000",145.231,"23.625.334,70","163,3000","164,6000","159,9000","162,6742",ACCIONA
7,18/03/2022,"163,9000","163,3000",150.742,"24.692.905,60","163,9000","165,0000","161,8000","163,8082",ACCIONA
8,21/03/2022,"164,6000","163,9000",88.048,"14.515.069,70","164,6000","166,8000","162,7000","164,8541",ACCIONA
9,22/03/2022,"165,6000","164,6000",78.694,"12.968.178,80","165,6000","166,2000","162,8000","164,7925",ACCIONA
10,23/03/2022,"161,6000","165,6000",69.454,"11.276.871,00","161,6000","167,0000","161,2000","162,3646",ACCIONA
11,24/03/2022,"164,8000","161,6000",94.319,"15.439.104,60","164,8000","164,9000","161,6000","163,6903",ACCIONA
12,25/03/2022,"166,1000","164,8000",76.191,"12.664.552,20","166,1000","167,3000","163,7000","166,2211",ACCIONA
13,28/03/2022,"170,7000","166,1000",138.262,"23.361.055,90","170,7000","171,8000","166,1000","169,9698",ACCIONA
14,29/03/2022,"169,6000","170,7000",182.238,"31.085.528,90","169,6000","173,1000","168,4000","170,1483",ACCIONA
15,30/03/2022,"169,8000","169,6000",96.667,"16.373.118,60","169,8000","170,4000","167,2000","169,3765",ACCIONA
16,31/03/2022,"173,5000","169,8000",141.337,"24.382.058,10","173,5000","174,1000","169,5000","172,8675",ACCIONA
17,01/04/2022,"175,8000","173,5000",152.976,"26.735.226,40","175,8000","176,6000","172,2000","175,4209",ACCIONA
18,04/04/2022,"177,6000","175,8000",94.788,"16.791.978,10","177,6000","178,3000","175,1000","177,1530",ACCIONA
19,05/04/2022,"183,0000","177,6000",152.627,"27.660.357,40","183,0000","184,7000","175,3000","181,2285",ACCIONA
20,06/04/2022,"185,7000","183,0000",145.611,"26.793.110,30","185,7000","185,7000","180,9000","184,0047",ACCIONA
21,07/04/2022,"187,0000","185,7000",190.954,"35.762.487,00","187,0000","190,6000","184,9000","187,6412",ACCIONA
22,08/04/2022,"192,0000","187,0000",101.044,"19.266.492,20","192,0000","192,1000","187,3000","190,6743",ACCIONA
24,11/03/2022,"9,4300","9,3700",2.183.594,"20.494.993,44","9,4300","9,5720","9,1000","9,3859",ACERINOX
